tweets,sentiment
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,1
.@RepDennisRoss Don’t let our children face climate change disaster! #ParisAgreement #CleanPowerPlan #SaveTheEPA #ActOnClimate #swingdist,1
MUST READ THREAD�� Ideologues ignore climate change but DOD recognizes that it's a NATIONAL SECURITY ISSUE… https://t.co/eAdLMF85mU,1
RT @beemovie_bot: I predicted global warming.,-1
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,1
RT @JonahNRO: I don't think you got the memo that you're not allowed to say anything positive about climate change. https://t.co/p0ok3eV9jJ,1
"Well, to be fair to @KamalaHarris, John Kerry did say that 'climate change' is a greater threat than terrorism.",-1
Top Russian Scientist: ‘fear a deep temperature drop — not global warming’ https://t.co/zqgkOQfYZg via @PSI_Intl,2
Chad is the country most vulnerable to climate change – here's why https://t.co/Jh6yjo7Rlu,1
"China and the EU could issue a formal climate change statement by next week, ex-UN official says https://t.co/IOzVcTU5T4",0
RT @WorldfNature: A supercomputer in coal country is analyzing climate change - Engadget https://t.co/QtVmZdIm4S https://t.co/M5Q3evANNo,2
RT @AlexCKaufman: Concussions are to the NFL what climate change is to fossil fuel industry. https://t.co/lE2uCt1b9R,1
Is the bridge of Heroin really about global warming I'm shook,0
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,1
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,1
"Retweeted Inquirer (@inquirerdotnet):

#PresidentDuterte says he will sign the climate change agreement. |... https://t.co/FySpc7fRg9",2
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,1
"RT @drewparks: Sick of hearing about Russia and tweets and scandals... it's time to talk about Flint, pipelines, and climate change.",-1
Nice to see the issue of climate change is being addressed by the government..... https://t.co/m9qraM3cys,1
@RealJack climate change is nothing new...The ancients migrated out of the place we now call Sahara Desert (from 'Eden' to Sweden).,-1
RT @JoshBBornstein: Strong contender for muppet of the year. Should stick to climate change. https://t.co/UoHE4L15LI,0
RT @CNN: President-elect Donald Trump says 'nobody really knows' if climate change is real https://t.co/BTl3I3w7Cr https://t.co/QNF5ax8DjA,2
"Kids (ages 9-20 yo) are gearing up to take Trump to court over climate change
https://t.co/dn7UTh74Q0 via @theblaze",2
RT @mitchellvii: Americans are even less worried about Russia than climate change.,0
"The left has turned climate change into a form of religious dogma, beyond reproach. The cthlc church killed Galileo over 'settled science' ��",-1
"RT @Doener: Gates, Bezos, Jack Ma and others worth $170 billion are launching a clean-energy fund to fight climate change: https://t.co/uTM…",2
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,1
RT @LisaBloom: We will be the only developed nation in the world led by a climate change denier. https://t.co/tR1DclGWEz,1
"RT @NatGeoChannel: Watch #BeforeTheFlood right here, as @LeoDiCaprio travels the world to tackle climate change https://t.co/LkDehj3tNn httÃ¢â‚¬Â¦",1
RT @guardianeco: Modern agriculture cultivates climate change – we must nurture biodiversity https://t.co/jcY1WaiE5I,1
"RT @MrTommyCampbell: Mike Pence 
#ScienceCelebs @midnight 

(Just kidding! He thinks climate change is a hoax, evolution isn't real &amp; homosÃ¢â‚¬Â¦",0
Hundreds of millions of people are at risk of climate change displacement in the decades a... https://t.co/o0ZEFgOEOZ #globalcitizen,1
RT @IndyUSA: Scientists explain apocalyptic effect of Trump pulling out of the Paris climate change agreement…,2
Six irrefutable pieces of evidence that prove climate change is real https://t.co/oOEMKHB7eF,-1
Anthropogenic climate change is absolutely real. Drawing specious conclusions between a freak storm and regular wet seasons is idiotic.,1
"RT @SenSanders: On virtually every major issue Ã¢â‚¬â€ raising the minimum wage, climate change, pay equity for women Ã¢â‚¬â€ we are the majority",1
#alberta #carbontax Thanks NDP! You carbon tax is doing magic. Life is bitter cold in AB. Finally global warming is gone by taxing air !,0
RT @ClimateReality: We can debate how to tackle climate change – but the science is settled #ClimateMarch #ActOnClimate https://t.co/0QIKSh…,1
"Carbon dioxide not ‘primary contributor’ to global warming, EPA chief says https://t.co/qQsNni6clh https://t.co/e5k4kbPMcg",2
"RT @Arctic16: this is horrible, when will we wake up to the realities of climate change? https://t.co/h2jMWizKoY",-1
"Tell me again how you think climate change doesn't exist.
https://t.co/UBwSAr1YfH",0
Trump to sign sweeping rollback of Obama-era climate change rules https://t.co/1BgTlOq9QF,2
"@eemorana IÃ¢â‚¬â„¢m creating a new think tank for climate change, would you join and post your tweet also at https://t.co/u1UbQXLmrF ?",1
Caribbean countries get financial help to fight climate change... https://t.co/KOgyqq7gWP,2
"26 before and after images of climate change: Since the election, leaders of the environmental movement and… https://t.co/dwcP4DPPku",-1
RT @Eugene_Robinson: Trump can’t deny climate change without a fight https://t.co/vWgwkE8GTi,1
Did you know air-conditioners are 90% rayon responsible and responsible for global warming amazing,0
"RT @YarmolukDan: AI utilized for the most critical problems today, climate change, disease, realize the good #AIclimatechange https://t.co/…",1
"@deanna_reyess maybe if I pay him, like big oil pays him to deny climate change , he'll show 🤔",1
Obama’s “climate change legacy” = dumping billions of taxpayer $ down a well. https://t.co/swF34JRAgS,2
aye you believe in climate change @aaroncarter?,1
"RT @MikeHudema: Scott Pruitt, head of the EPA, said that carbon dioxide isn't a primary contributor to global warming… ",2
RT @Alyssa_Milano: This is huge. Kids suing the government over climate change can proceed to trial: https://t.co/C53TlAEN13 via @slate,-1
"RT @Cllr_KevinMaton: How to fix climate change: put cities in charge. 
Coventry Council must continue its drive in this area https://t.co/c…",1
@FSUSarah42 And they say global warming isn't real! https://t.co/k0aN2o13LG,0
Finally the year we don't have to make up snow days and global warming decides to be real,-1
RT @ClimateGroup: Companies like @GM are leading the fight against climate change: @DamianTCG #COP22 https://t.co/SUxE5WE44d,1
RT @kentkristensen1: @kentkristensen1 we need to protect our planet the climate change is real and it's fast #climatechange help please 👍 h…,1
"RT @WillMcAvoyACN: Yes, the White House website's climate change page is gone. All the policy pages on https://t.co/Ju0da64MI6 have been ta…",2
#Wisconsin disaster agency plans for climate change https://t.co/9yzR4DSsDW,2
RT @thetommyburns: So we're actually close to electing a dude who doesn't believe in global warming?? Like as if its an opinion or something,0
RT @RECOFTC: #ForestsMatter because they minimize the negative impacts of climate change. #ForestActionDay #COP22Ã¢â‚¬Â¦,1
"@HuffingtonPost Of course he did. Denies sexual assault, climate change, Trump U fraud. This is small stuff to him.",1
":: Trump taps climate change skeptic Scott Pruitt to Head EPA

https://t.co/qHyO4ip5gY  via @ShipsandPorts",2
Ice Age climate change played a bigger role in skunk genetics than geological barriers - https://t.co/k16i38AV4y https://t.co/DXNCohwJcs,2
RT @ideas4thefuture: Ã¢â‚¬ËœThereÃ¢â‚¬â„¢s no plan BÃ¢â‚¬â„¢: climate change scientists fear consequence of Trump victory https://t.co/U2cQQqHJPR,2
RT @CleanAirMoms: Reading: Guardian How Obama's climate change legacy is weakened by US investment in dirty fuel https://t.co/PshDJsiwAe,2
I also wonder how all those people who liked the 'I fucking love science' facebook page feel about climate change.,0
"RT @BillMoyersHQ: The threat of climate change is pushing environmental law into new territory, writes @LightTweeting https://t.co/wqA5Wsag…",2
"RT @350: We have two options. Either we continue down the path towards climate change, or we #BreakFree from fossil fuels… ",1
RT @ericcoreyfreed: Anthrax spores stay alive in permafrost for 100 years. Enter climate change. Can you guess what happened next? https://Ã¢â‚¬Â¦,1
RT @MiriamElder: I've long been arguing that 'we're all gonna die' is a better term than 'climate change' anyway. https://t.co/HJGCRGOohz,1
"RT @billmckibben: Hey, a hit of good news: judge allows youth lawsuit against fed govt on climate change to proceed! https://t.co/P4Y11CEbaQ",2
"Is this who we really want to be? A nation with a leader who promotes bigotry, racism, anti-women, anti-journalism, anti-climate change?",1
RT @aroseadam: Need bedtime reading? Our modeling paper on the effects of realistic climate change on food webs is out! https://t.co/VvaWIoÃ¢â‚¬Â¦,0
RT @BernieSanders: 'The concept of global warming was created by and for the Chinese in order to make U.S. manufacturing non-competitiÃ¢â‚¬Â¦,-1
"Republican logic: Renewable resources are imaginary, like climate change https://t.co/orN3DfTUZ0",1
Financial firms lead shareholder rebellion against ExxonMobil climate change policies https://t.co/KIEfhZJ0Ou,2
"RT @De_Imperial: Mahlobo, 'Baba, global warming is caused by Pravin.'
Jacob, 'Iqiniso. Put that in a report.' https://t.co/0SDboKyXKd",-1
"RT @JamilSmith: TrumpÃ¢â‚¬â„¢s presidency may doom the planet, and not just because heÃ¢â‚¬â„¢ll have nukes. @bradplumer, on climate change. https://t.coÃ¢â‚¬Â¦",1
"RT @1963nWaiting: Yes, the climate changed and there was a hurricane. When it subsides the climate will change again. Come on Bill, g…",-1
"The Trump administration's solution to climate change: ban the term

https://t.co/Me6HJDFyAU",2
"RT @FCM_DCausley: The @city_whitehorse is taking action on climate change #cities4climate #CANclimateaction 
https://t.co/S1AslONsKH",1
"RT @ramonbautista: Numinipis na ang yelo sa Arctic Circle, pati si Santa nangangayayat na. Nakakatakot talaga ang global warming https://t.Ã¢â‚¬Â¦",0
RT @JackeeHarry: Frosty The Snowman melted because President Trump refused to take the threat of climate change seriously. #FakeChristmasSo…,1
Securing a future for coral reefs 'requires urgent &amp; rapid action to reduce global warming.' 'Tis the only solution …,1
Aka Similar to climate change Americans prefer to wait until it is too late to do anything https://t.co/1ke5ViqrEX via @bpolitics,0
"RT @JonTronShow: I understand skepticism but I really never understood climate change denial, to me it seems entirely plausible",1
"#Space #News • Trump's budget plan for NASA focuses on studying space, not climate change - Los Angeles Times https://t.co/nlyTk1otDV",2
RT @cskendrick: @gwfrink3 @ballerinaX And both are on the short list of Most Likely To Cease Being Countries thanks to climate change...,1
RT @nature_org: Step 1: Identify key landscapes that could native species amid climate change. Step 2: Protect them w/ partners:…,2
RT @JeperkinsJune: Where the hell is PETA? Worry about whales and global warming and bears not having ice but quiet when their muslim…,0
RT @foxandfriends: POLL: 29% of voters are 'extremely concerned' about climate change https://t.co/9sOCJGiyWD,-1
Nicely said: 'Financiers are not philanthropists. But (...) allies in the fight against climate change' [in French] https://t.co/5yPUhCdEWW,0
"RT @MrStevenCree: Sorry. Maybe I should have been sexist, racist, xenophobic, wall building &amp; denied climate change exists. Is that cÃ¢â‚¬Â¦",1
